1: 28μs
2: 29μs
3: 3,426μs
4: 17,080μs
5: 48μs
6: 38μs
7: 505μs
8: 60μs
9: 136μs
10: 8,310μs
11: 991μs
12: 6,604μs
13: 40μs
14: 11,964μs
15: 63μs
16: 1,140μs
17: 160μs
18: 38μs
19: 166μs
20: 54μs
21: 3,717μs
22: 1,748μs
23: 158,659μs
24: 29μs
25: 9,751μs
26: 4,803μs
27: 45,780μs
28: 36μs
29: 2,143μs
30: 14,346μs
31: 50μs
32: 126,528μs
33: 35μs
34: 811μs
35: 163,860μs
36: 22,282μs
37: 168,099μs
38: 1,125μs
39: 107,088μs
40: 12,674μs
41: 121,917μs
42: 255μs
43: 23,281μs
44: 49,991μs
45: 19,845μs
46: 11,542μs
47: 76,242μs
48: 1,631μs
49: 519μs
50: 210,957μs
51: 618μs
52: 17,466μs
53: 37μs
54: 2,373μs
55: 57,941μs
56: 26,511μs
57: 1,945μs
58: 43,225μs
59: 99,395μs
60: 498,232μs
61: 331μs
62: 428,648μs
63: 32μs
64: 4,448μs
65: 96μs
66: 5,597μs
67: 440μs
68: 11,702μs
69: 39μs
70: 3,431μs
71: 10,622μs
72: 14,083μs
73: 945,634μs
