1: 35μs
2: 44μs
3: 3,560μs
4: 16,928μs
5: 1,037μs
6: 39μs
7: 511μs
8: 59μs
9: 129μs
10: 8,951μs
11: 1,005μs
12: 6,789μs
13: 31μs
14: 700,665μs
15: 42μs
16: 1,120μs
17: 138μs
18: 38μs
19: 188μs
20: 61μs
21: 3,535μs
22: 1,653μs
23: 293,931μs
24: 43μs
25: 9,748μs
26: 4,957μs
27: 45,107μs
28: 33μs
29: 3,098μs
30: 13,579μs
31: 52μs
32: 119,717μs
33: 37μs
34: 840μs
35: 158,874μs
36: 22,512μs
37: 170,911μs
38: 1,087μs
39: 108,349μs
40: 13,221μs
41: 118,962μs
42: 251μs
43: 23,290μs
44: 53,048μs
45: 12,498μs
46: 11,229μs
47: 76,005μs
48: 1,599μs
49: 438μs
50: 210,477μs
51: 762,484μs
52: 16,159μs
53: 16,304μs
54: 2,424μs
55: 39μs
