1: 26μs
2: 25μs
3: 4,527μs
4: 25,743μs
5: 44μs
6: 25μs
7: 586μs
8: 48μs
9: 113μs
10: 11,926μs
11: 4,697μs
12: 5,035μs
13: 30μs
14: 11,667μs
15: 59μs
16: 1,322μs
17: 203μs
18: 74μs
19: 261μs
20: 42μs
21: 5,655μs
22: 2,304μs
23: 57,122μs
24: 89μs
25: 13,909μs
26: 5,414μs
27: 38,696μs
28: 23μs
29: 2,512μs
30: 16,283μs
31: 29μs
32: 15,531μs
33: 44μs
34: 873μs
35: 97,220μs
36: 27,803μs
37: 78,996μs
38: 3,052μs
39: 38,549μs
40: 24,799μs
41: 36,741μs
42: 749μs
43: 29,011μs
44: 63,487μs
45: 30,700μs
46: 9,526μs
47: 163,024μs
48: 6,339μs
49: 643μs
50: 13,432μs
51: 944μs
52: 47,195μs
53: 35μs
54: 4,305μs
55: 124,691μs
56: 32,127μs
57: 3,653μs
58: 50,923μs
59: 105,274μs
60: 87,873μs
61: 682μs
62: 237,397μs
63: 27μs
64: 4,798μs
65: 64μs
66: 11,726μs
67: 1,061μs
68: 13,768μs
69: 28μs
70: 3,378μs
71: 9,294μs
72: 26,865μs
73: 181μs
74: 13,359μs
75: 20,667μs
76: 38μs
77: 30μs
78: 67,531μs
79: 244μs
80: 426μs
81: 1,447μs
82: 921μs
83: 2,074μs
84: 7,266μs
85: 51μs
86: 8,145μs
87: 97,433μs
88: 2,286μs
89: 570μs
90: 11,832μs
91: 106μs
92: 98μs
93: 15,587μs
94: 35μs
95: 59,178μs
96: 31,720μs
97: 39μs
98: 31,359μs
99: 814μs
100: 27μs
101: 35μs
102: 956μs
103: 157,626μs
104: 6,016μs
105: 19,166μs
106: 54μs
107: 1,479μs
108: 148μs
109: 57μs
110: 2,149μs
