1: 39μs
2: 40μs
3: 3,527μs
4: 16,882μs
5: 961μs
6: 35μs
7: 448μs
8: 52μs
9: 139μs
10: 8,271μs
11: 970μs
12: 6,795μs
13: 32μs
14: 696,437μs
15: 41μs
16: 1,126μs
17: 140μs
18: 36μs
19: 159μs
20: 46μs
21: 3,637μs
22: 1,686μs
23: 285,626μs
24: 32μs
25: 9,736μs
26: 4,735μs
27: 42,616μs
28: 31μs
29: 2,029μs
30: 13,447μs
31: 34μs
32: 122,071μs
33: 38μs
34: 777μs
35: 174,702μs
36: 22,759μs
37: 180,468μs
38: 1,081μs
39: 106,026μs
40: 13,158μs
41: 119,223μs
42: 243μs
43: 22,991μs
44: 48,706μs
45: 16,697μs
46: 11,052μs
47: 73,477μs
48: 1,591μs
49: 432μs
50: 227,587μs
51: 798,940μs
52: 17,642μs
53: 16,375μs
54: 2,415μs
55: 56,554μs
56: 24,213μs
57: 1,965μs
58: 41,862μs
59: 96,442μs
60: 520,814μs
61: 363μs
62: 424,416μs
63: 30μs
64: 4,248μs
65: 81μs
