1: 31μs
2: 28μs
3: 3,383μs
4: 17,004μs
5: 978μs
6: 39μs
7: 488μs
8: 52μs
9: 140μs
10: 8,415μs
11: 1,599μs
12: 6,969μs
13: 28μs
14: 10,255μs
15: 50μs
16: 1,184μs
17: 174μs
18: 47μs
19: 185μs
20: 56μs
21: 3,363μs
22: 1,980μs
23: 290,752μs
24: 32μs
25: 9,733μs
26: 4,800μs
27: 44,270μs
28: 26μs
29: 2,107μs
30: 13,537μs
31: 53μs
32: 121,078μs
33: 36μs
34: 774μs
35: 176,203μs
36: 22,425μs
37: 180,479μs
38: 1,077μs
39: 107,258μs
40: 13,205μs
41: 120,438μs
42: 240μs
43: 22,908μs
44: 49,557μs
45: 21,509μs
46: 11,737μs
47: 76,253μs
48: 1,584μs
49: 448μs
50: 226,891μs
51: 637μs
52: 17,118μs
53: 33μs
54: 2,316μs
55: 60,164μs
56: 25,573μs
57: 2,008μs
58: 43,470μs
59: 98,124μs
60: 493,728μs
61: 337μs
62: 425,639μs
63: 29μs
64: 4,246μs
65: 89μs
66: 6,033μs
67: 439μs
68: 10,827μs
69: 34μs
