1: 34μs
2: 29μs
3: 3,573μs
4: 17,069μs
5: 931μs
6: 43μs
7: 524μs
8: 51μs
9: 133μs
10: 9,109μs
11: 981μs
12: 6,538μs
13: 30μs
14: 689,292μs
15: 41μs
16: 1,133μs
17: 159μs
18: 36μs
19: 176μs
20: 54μs
21: 3,625μs
22: 1,728μs
23: 285,389μs
24: 61μs
25: 10,178μs
26: 4,765μs
27: 42,491μs
28: 35μs
29: 2,090μs
30: 13,631μs
31: 33μs
32: 117,904μs
33: 40μs
34: 771μs
35: 169,872μs
36: 22,397μs
37: 180,448μs
38: 1,097μs
39: 106,825μs
40: 12,848μs
41: 118,958μs
42: 251μs
43: 23,000μs
44: 48,765μs
45: 15,648μs
46: 11,209μs
47: 74,891μs
48: 1,575μs
49: 482μs
50: 226,135μs
51: 794,857μs
52: 15,903μs
53: 16,349μs
54: 2,430μs
55: 56,397μs
56: 23,772μs
