1: 49μs
2: 26μs
3: 3,409μs
4: 16,971μs
5: 972μs
6: 63μs
7: 497μs
8: 45μs
9: 134μs
10: 10,111μs
11: 966μs
12: 7,194μs
13: 44μs
14: 12,577μs
15: 57μs
16: 1,272μs
17: 142μs
18: 41μs
19: 161μs
20: 45μs
21: 3,428μs
22: 1,768μs
23: 156,765μs
24: 35μs
25: 9,742μs
26: 4,778μs
27: 44,270μs
28: 45μs
29: 2,022μs
30: 13,405μs
31: 45μs
32: 121,011μs
33: 35μs
34: 775μs
35: 173,402μs
36: 22,325μs
37: 187,684μs
38: 1,099μs
39: 108,456μs
40: 13,636μs
41: 119,280μs
42: 238μs
43: 22,911μs
44: 49,603μs
45: 12,837μs
46: 11,279μs
47: 75,457μs
48: 1,601μs
49: 434μs
50: 225,821μs
51: 644μs
52: 16,951μs
53: 31μs
54: 2,374μs
55: 56,420μs
56: 23,980μs
57: 1,924μs
58: 42,118μs
59: 99,019μs
60: 514,758μs
61: 328μs
62: 428,298μs
63: 32μs
64: 4,238μs
65: 78μs
66: 5,146μs
67: 436μs
68: 10,688μs
69: 63μs
70: 3,187μs
