1: 38μs
2: 58μs
3: 3,549μs
4: 23,776μs
5: 70μs
6: 80μs
7: 492μs
8: 48μs
9: 136μs
10: 9,723μs
11: 1,081μs
12: 7,392μs
13: 49μs
14: 13,237μs
15: 53μs
16: 1,220μs
17: 191μs
18: 56μs
19: 190μs
20: 48μs
21: 3,428μs
22: 2,163μs
23: 76,748μs
24: 53μs
25: 10,636μs
26: 4,843μs
27: 43,991μs
28: 68μs
29: 6,792μs
30: 21,491μs
31: 46μs
32: 7,704μs
33: 67μs
34: 794μs
35: 175,477μs
36: 23,245μs
37: 148,177μs
38: 1,850μs
39: 131,626μs
40: 13,523μs
41: 164,342μs
42: 367μs
43: 31,628μs
44: 58,369μs
45: 28,941μs
46: 13,185μs
47: 131,705μs
48: 1,592μs
49: 480μs
50: 22,361μs
51: 930μs
52: 29,515μs
53: 53μs
54: 4,066μs
55: 107,528μs
56: 60,105μs
57: 2,986μs
58: 64,422μs
59: 134,945μs
60: 140,154μs
61: 559μs
62: 564,044μs
63: 37μs
64: 5,994μs
65: 139μs
66: 11,394μs
67: 1,922μs
68: 21,094μs
69: 53μs
70: 3,225μs
71: 11,698μs
72: 24,252μs
73: 207μs
74: 22,755μs
75: 48,030μs
76: 157μs
77: 82μs
78: 106,619μs
79: 121μs
80: 463μs
81: 926μs
82: 679μs
83: 2,289μs
84: 6,533μs
85: 60μs
86: 13,625μs
87: 120,972μs
88: 3,345μs
89: 387μs
90: 6,387μs
91: 158μs
92: 106μs
93: 31,725μs
94: 64μs
