1: 32μs
2: 41μs
3: 3,686μs
4: 16,959μs
5: 959μs
6: 43μs
7: 502μs
8: 69μs
9: 131μs
10: 9,381μs
11: 959μs
12: 6,557μs
13: 31μs
14: 723,880μs
15: 55μs
16: 1,123μs
17: 156μs
18: 35μs
19: 161μs
20: 79μs
21: 3,402μs
22: 1,684μs
23: 293,874μs
24: 43μs
25: 9,803μs
26: 4,775μs
27: 52,801μs
28: 30μs
29: 2,095μs
30: 13,358μs
31: 36μs
32: 118,795μs
33: 40μs
34: 770μs
35: 160,505μs
36: 22,480μs
37: 168,282μs
38: 1,114μs
39: 106,470μs
40: 17,328μs
41: 121,101μs
42: 262μs
43: 23,326μs
44: 53,097μs
45: 14,349μs
46: 11,123μs
47: 74,517μs
48: 1,600μs
49: 424μs
50: 211,721μs
51: 771,735μs
52: 16,017μs
53: 16,450μs
54: 2,410μs
55: 57,123μs
56: 24,095μs
57: 1,892μs
58: 41,874μs
59: 97,300μs
60: 1,140,475μs
