1: 26μs
2: 25μs
3: 4,309μs
4: 21,861μs
5: 43μs
6: 24μs
7: 494μs
8: 44μs
9: 94μs
10: 9,077μs
11: 4,722μs
12: 4,959μs
13: 30μs
14: 13,677μs
15: 34μs
16: 1,014μs
17: 172μs
18: 38μs
19: 189μs
20: 45μs
21: 5,009μs
22: 2,597μs
23: 56,688μs
24: 32μs
25: 12,301μs
26: 5,458μs
27: 33,765μs
28: 24μs
29: 2,546μs
30: 16,633μs
31: 27μs
32: 15,361μs
33: 105μs
34: 890μs
35: 112,896μs
36: 27,355μs
37: 91,346μs
38: 2,704μs
39: 35,228μs
40: 27,724μs
41: 36,215μs
42: 810μs
43: 25,817μs
44: 63,117μs
45: 32,666μs
46: 9,615μs
47: 156,669μs
48: 5,224μs
49: 806μs
50: 19,732μs
51: 1,687μs
52: 43,404μs
53: 71μs
54: 4,203μs
55: 117,224μs
56: 30,863μs
57: 3,268μs
58: 48,995μs
59: 148,224μs
60: 70,775μs
61: 603μs
62: 225,350μs
63: 27μs
64: 4,528μs
65: 68μs
66: 12,931μs
67: 922μs
68: 13,400μs
69: 49μs
70: 4,242μs
71: 10,217μs
72: 14,345μs
73: 174μs
74: 13,298μs
75: 21,599μs
76: 34μs
77: 63μs
78: 68,171μs
79: 270μs
80: 641μs
81: 1,475μs
82: 1,543μs
83: 2,543μs
84: 6,736μs
85: 50μs
86: 7,330μs
87: 101,164μs
88: 2,282μs
89: 653μs
90: 11,568μs
91: 115μs
92: 95μs
93: 16,645μs
94: 25μs
95: 38,650μs
96: 30,524μs
97: 37μs
98: 29,217μs
99: 833μs
100: 24μs
101: 34μs
102: 1,060μs
103: 206,361μs
104: 5,422μs
105: 20,056μs
106: 34μs
107: 1,563μs
108: 147μs
109: 58μs
110: 3,134μs
111: 1,589μs
112: 17,476μs
113: 34μs
114: 78μs
115: 536μs
116: 63μs
117: 58μs
118: 183,851μs
119: 27,634μs
