1: 296μs
2: 22μs
3: 4,414μs
4: 23,280μs
5: 54μs
6: 24μs
7: 591μs
8: 45μs
9: 104μs
10: 10,527μs
11: 3,419μs
12: 4,059μs
13: 26μs
14: 12,255μs
15: 34μs
16: 937μs
17: 165μs
18: 265μs
19: 202μs
20: 39μs
21: 4,188μs
22: 3,053μs
23: 54,186μs
24: 27μs
25: 12,227μs
26: 5,380μs
27: 39,215μs
28: 27μs
29: 2,393μs
30: 16,351μs
31: 27μs
32: 17,096μs
33: 52μs
34: 821μs
35: 95,714μs
36: 26,154μs
37: 68,492μs
38: 2,654μs
39: 38,539μs
40: 22,576μs
41: 33,459μs
42: 751μs
43: 27,089μs
44: 63,182μs
45: 27,689μs
46: 9,775μs
47: 152,330μs
48: 5,131μs
49: 493μs
50: 11,086μs
51: 818μs
52: 43,100μs
53: 32μs
54: 4,447μs
55: 123,186μs
56: 30,690μs
57: 2,935μs
58: 48,395μs
59: 101,228μs
60: 89,922μs
61: 527μs
62: 223,487μs
63: 23μs
64: 4,699μs
65: 57μs
66: 12,264μs
67: 989μs
68: 12,880μs
69: 213μs
70: 3,341μs
71: 9,424μs
72: 14,136μs
73: 166μs
74: 14,525μs
75: 16,270μs
76: 39μs
77: 52μs
78: 60,207μs
79: 364μs
80: 388μs
81: 1,567μs
82: 844μs
83: 1,977μs
84: 5,722μs
85: 37μs
86: 7,123μs
87: 87,882μs
88: 2,197μs
89: 593μs
90: 9,430μs
91: 109μs
92: 64μs
93: 14,796μs
94: 23μs
95: 39,091μs
96: 28,583μs
97: 34μs
98: 28,744μs
99: 874μs
100: 24μs
101: 30μs
