1: 30μs
2: 29μs
3: 3,372μs
4: 17,016μs
5: 942μs
6: 40μs
7: 478μs
8: 90μs
9: 181μs
10: 8,723μs
11: 1,001μs
12: 6,999μs
13: 42μs
14: 13,387μs
15: 57μs
16: 1,142μs
17: 176μs
18: 55μs
19: 169μs
20: 46μs
21: 3,364μs
22: 1,894μs
23: 289,250μs
24: 33μs
25: 9,795μs
26: 4,780μs
27: 43,780μs
28: 32μs
29: 2,103μs
30: 13,689μs
31: 49μs
32: 126,971μs
33: 39μs
34: 778μs
35: 175,278μs
36: 22,331μs
37: 180,490μs
38: 1,104μs
39: 107,387μs
40: 12,751μs
41: 120,646μs
42: 243μs
43: 22,974μs
44: 49,481μs
45: 21,216μs
46: 11,696μs
47: 77,925μs
48: 1,582μs
49: 711μs
50: 233,017μs
51: 648μs
52: 17,152μs
53: 36μs
54: 2,372μs
55: 57,223μs
56: 24,816μs
57: 1,949μs
58: 43,196μs
59: 99,114μs
60: 489,212μs
61: 346μs
62: 425,340μs
63: 50μs
64: 4,354μs
65: 95μs
66: 5,618μs
67: 429μs
68: 11,764μs
69: 521,371μs
