1: 32μs
2: 28μs
3: 3,692μs
4: 69,979μs
5: 930μs
6: 29μs
7: 475μs
8: 42μs
9: 131μs
10: 8,945μs
11: 970μs
12: 6,666μs
13: 30μs
14: 695,820μs
15: 42μs
16: 1,130μs
17: 160μs
18: 36μs
19: 167μs
20: 45μs
21: 3,644μs
22: 1,700μs
23: 291,331μs
24: 34μs
25: 9,731μs
26: 4,733μs
27: 42,690μs
28: 28μs
29: 2,061μs
30: 13,541μs
31: 39μs
32: 120,313μs
33: 44μs
34: 765μs
35: 169,727μs
36: 153,418μs
37: 179,807μs
38: 1,118μs
39: 106,169μs
40: 13,503μs
41: 122,846μs
42: 261μs
43: 23,097μs
44: 48,751μs
45: 13,139μs
46: 11,155μs
47: 75,096μs
48: 1,594μs
49: 443μs
50: 226,941μs
51: 792,376μs
52: 16,265μs
53: 16,410μs
