1: 47μs
2: 32μs
3: 5,606μs
4: 18,745μs
5: 942μs
6: 61μs
7: 514μs
8: 61μs
9: 134μs
10: 9,150μs
11: 967μs
12: 6,578μs
13: 45μs
14: 729,441μs
15: 48μs
16: 1,171μs
17: 141μs
18: 46μs
19: 176μs
20: 44μs
21: 3,623μs
22: 1,704μs
23: 293,421μs
24: 36μs
25: 9,739μs
26: 4,851μs
27: 45,459μs
28: 43μs
29: 2,067μs
30: 13,540μs
31: 40μs
32: 125,407μs
33: 43μs
34: 773μs
35: 161,267μs
36: 22,379μs
37: 169,776μs
38: 1,097μs
39: 120,278μs
40: 13,225μs
41: 118,799μs
42: 254μs
43: 23,367μs
44: 52,297μs
45: 14,616μs
46: 11,026μs
47: 82,204μs
48: 1,607μs
49: 428μs
50: 217,381μs
51: 777,101μs
52: 15,777μs
53: 16,821μs
54: 2,417μs
55: 63,401μs
56: 24,530μs
57: 1,951μs
58: 42,267μs
59: 98,260μs
60: 1,123,580μs
61: 331μs
