1: 25μs
2: 28μs
3: 4,491μs
4: 24,537μs
5: 30μs
6: 24μs
7: 604μs
8: 71μs
9: 148μs
10: 11,482μs
11: 3,428μs
12: 4,071μs
13: 26μs
14: 14,506μs
15: 33μs
16: 1,057μs
17: 172μs
18: 33μs
19: 200μs
20: 61μs
21: 6,188μs
22: 2,195μs
23: 56,418μs
24: 30μs
25: 12,277μs
26: 6,888μs
27: 45,418μs
28: 23μs
29: 2,533μs
30: 16,572μs
31: 51μs
32: 16,376μs
33: 51μs
34: 921μs
35: 103,749μs
36: 27,551μs
37: 70,625μs
38: 2,827μs
39: 39,354μs
40: 26,495μs
41: 36,371μs
42: 299μs
43: 29,671μs
44: 63,517μs
45: 31,540μs
46: 8,555μs
47: 151,875μs
48: 5,280μs
49: 478μs
50: 13,169μs
51: 1,825μs
52: 42,213μs
53: 29μs
54: 3,875μs
55: 112,705μs
56: 30,511μs
57: 2,531μs
58: 45,736μs
59: 106,282μs
60: 94,326μs
61: 595μs
62: 229,171μs
63: 28μs
64: 4,378μs
65: 66μs
66: 12,680μs
67: 666μs
68: 17,661μs
69: 24μs
70: 3,446μs
71: 9,892μs
72: 19,171μs
73: 168μs
74: 13,862μs
75: 20,440μs
76: 37μs
77: 29μs
78: 65,407μs
79: 96μs
80: 543μs
81: 1,042μs
82: 903μs
83: 2,317μs
84: 6,640μs
85: 36μs
86: 7,400μs
87: 97,679μs
88: 2,231μs
89: 264μs
90: 11,214μs
91: 105μs
92: 70μs
93: 15,966μs
94: 26μs
95: 64,155μs
96: 27,390μs
97: 38μs
98: 32,183μs
99: 436μs
100: 77μs
101: 34μs
102: 638μs
103: 133,931μs
104: 5,846μs
105: 18,906μs
106: 45μs
107: 2,177μs
108: 200μs
109: 84μs
110: 2,350μs
111: 25,128μs
