1: 45μs
2: 31μs
3: 3,799μs
4: 17,055μs
5: 978μs
6: 50μs
7: 470μs
8: 58μs
9: 149μs
10: 8,787μs
11: 955μs
12: 6,772μs
13: 39μs
14: 760,736μs
15: 44μs
16: 1,140μs
17: 139μs
18: 42μs
19: 174μs
20: 57μs
21: 3,386μs
22: 1,739μs
23: 302,804μs
24: 34μs
25: 9,785μs
26: 4,769μs
27: 44,999μs
28: 31μs
29: 2,042μs
30: 14,008μs
31: 49μs
32: 120,438μs
33: 46μs
34: 833μs
35: 163,557μs
36: 22,469μs
37: 169,786μs
38: 1,092μs
39: 106,406μs
40: 13,016μs
41: 120,171μs
42: 254μs
43: 23,825μs
44: 48,807μs
45: 17,532μs
46: 11,215μs
47: 76,876μs
48: 1,618μs
49: 440μs
50: 211,081μs
51: 782,676μs
52: 19,050μs
53: 16,609μs
54: 2,430μs
55: 59,160μs
56: 25,328μs
57: 1,989μs
58: 44,578μs
59: 98,528μs
60: 566,694μs
61: 318μs
62: 429,657μs
63: 30μs
