1: 47μs
2: 30μs
3: 3,595μs
4: 70,776μs
5: 925μs
6: 30μs
7: 472μs
8: 41μs
9: 124μs
10: 9,491μs
11: 960μs
12: 6,620μs
13: 44μs
14: 675,190μs
15: 34μs
16: 1,124μs
17: 141μs
18: 34μs
19: 184μs
20: 46μs
21: 3,602μs
22: 1,689μs
23: 287,807μs
24: 38μs
25: 9,738μs
26: 4,967μs
27: 43,311μs
28: 31μs
29: 2,121μs
30: 13,540μs
31: 73μs
32: 119,608μs
33: 37μs
34: 753μs
35: 158,310μs
36: 153,603μs
37: 167,280μs
38: 1,096μs
39: 107,227μs
40: 13,081μs
41: 118,513μs
42: 261μs
43: 23,196μs
44: 48,756μs
45: 16,405μs
46: 10,988μs
47: 75,913μs
48: 1,587μs
