1: 39μs
2: 31μs
3: 3,792μs
4: 18,639μs
5: 947μs
6: 46μs
7: 459μs
8: 49μs
9: 154μs
10: 8,484μs
11: 967μs
12: 6,544μs
13: 33μs
14: 743,464μs
15: 46μs
16: 1,126μs
17: 141μs
18: 43μs
19: 163μs
20: 46μs
21: 3,612μs
22: 1,806μs
23: 289,886μs
24: 56μs
25: 9,816μs
26: 4,819μs
27: 45,422μs
28: 44μs
29: 2,170μs
30: 13,486μs
31: 43μs
32: 125,080μs
33: 37μs
34: 779μs
35: 167,030μs
36: 23,559μs
37: 185,717μs
38: 1,091μs
39: 107,474μs
40: 13,402μs
41: 119,651μs
42: 268μs
43: 23,487μs
44: 49,127μs
45: 17,947μs
46: 11,118μs
47: 74,915μs
48: 1,585μs
49: 439μs
50: 211,732μs
51: 779,332μs
52: 17,589μs
53: 21,467μs
54: 2,697μs
55: 60,468μs
56: 24,269μs
57: 2,144μs
58: 41,783μs
59: 97,472μs
60: 537,610μs
61: 346μs
62: 430,588μs
63: 31μs
64: 4,330μs
