1: 31μs
2: 30μs
3: 3,597μs
4: 18,638μs
5: 48μs
6: 38μs
7: 1,876μs
8: 92μs
9: 167μs
10: 8,867μs
11: 1,174μs
12: 6,820μs
13: 50μs
14: 18,538μs
15: 41μs
16: 1,158μs
17: 182μs
18: 58μs
19: 183μs
20: 55μs
21: 3,496μs
22: 1,982μs
23: 181,292μs
24: 36μs
25: 9,717μs
26: 4,800μs
27: 44,646μs
28: 44μs
29: 2,100μs
30: 20,127μs
31: 73μs
32: 128,292μs
33: 36μs
34: 787μs
35: 178,368μs
36: 22,408μs
37: 205,664μs
38: 2,189μs
39: 107,060μs
40: 14,108μs
41: 121,111μs
42: 247μs
43: 23,265μs
44: 54,584μs
45: 18,606μs
46: 11,450μs
47: 96,612μs
48: 1,638μs
49: 503μs
50: 230,294μs
51: 685μs
52: 17,473μs
53: 41μs
54: 2,611μs
55: 63,744μs
56: 25,166μs
57: 1,952μs
58: 43,457μs
59: 120,120μs
60: 592,417μs
61: 318μs
62: 432,641μs
63: 32μs
64: 4,291μs
65: 99μs
66: 6,097μs
67: 451μs
68: 11,825μs
69: 47μs
70: 3,247μs
71: 11,116μs
72: 13,859μs
73: 179μs
74: 15,643μs
75: 31,262μs
76: 117μs
77: 65μs
78: 58,809μs
79: 126μs
