1: 33μs
2: 29μs
3: 3,442μs
4: 18,004μs
5: 960μs
6: 68μs
7: 516μs
8: 67μs
9: 152μs
10: 8,041μs
11: 1,049μs
12: 6,809μs
13: 48μs
14: 12,964μs
15: 59μs
16: 1,201μs
17: 156μs
18: 57μs
19: 288μs
20: 59μs
21: 3,389μs
22: 1,840μs
23: 293,971μs
24: 34μs
25: 9,853μs
26: 4,847μs
27: 43,933μs
28: 36μs
29: 2,200μs
30: 23,131μs
31: 51μs
32: 125,080μs
33: 35μs
34: 750μs
35: 175,362μs
36: 22,506μs
37: 185,486μs
38: 1,107μs
39: 107,347μs
40: 15,618μs
41: 125,834μs
42: 232μs
43: 23,108μs
44: 49,673μs
45: 29,746μs
46: 11,835μs
47: 82,764μs
48: 1,612μs
49: 441μs
50: 245,785μs
51: 650μs
52: 17,496μs
53: 39μs
54: 2,605μs
55: 61,025μs
56: 25,080μs
57: 1,937μs
58: 43,719μs
59: 103,817μs
60: 542,183μs
61: 316μs
62: 429,310μs
63: 30μs
64: 4,349μs
65: 118μs
66: 5,301μs
