1: 42μs
2: 25μs
3: 4,448μs
4: 25,939μs
5: 160μs
6: 25μs
7: 652μs
8: 66μs
9: 103μs
10: 13,327μs
11: 4,179μs
12: 5,248μs
13: 26μs
14: 12,943μs
15: 80μs
16: 1,063μs
17: 265μs
18: 35μs
19: 203μs
20: 44μs
21: 4,341μs
22: 1,751μs
23: 62,218μs
24: 50μs
25: 13,227μs
26: 5,571μs
27: 43,330μs
28: 27μs
29: 3,703μs
30: 17,142μs
31: 29μs
32: 16,662μs
33: 52μs
34: 897μs
35: 96,296μs
36: 27,764μs
37: 77,984μs
38: 2,747μs
39: 39,390μs
40: 26,236μs
41: 34,271μs
42: 306μs
43: 27,810μs
44: 62,501μs
45: 29,250μs
46: 8,657μs
47: 148,824μs
48: 5,128μs
49: 492μs
50: 12,643μs
51: 886μs
52: 44,667μs
53: 32μs
54: 3,567μs
55: 111,330μs
56: 31,974μs
57: 2,544μs
58: 47,122μs
59: 110,160μs
60: 88,582μs
61: 591μs
62: 237,050μs
63: 27μs
64: 4,397μs
65: 67μs
66: 12,580μs
67: 1,311μs
68: 14,599μs
69: 27μs
70: 3,242μs
71: 9,480μs
72: 17,418μs
73: 173μs
74: 11,929μs
75: 17,792μs
76: 35μs
77: 63μs
78: 66,989μs
79: 310μs
80: 431μs
81: 2,327μs
82: 897μs
83: 2,332μs
84: 6,805μs
85: 83μs
86: 9,280μs
87: 92,138μs
88: 2,223μs
89: 607μs
90: 11,373μs
91: 105μs
92: 79μs
93: 15,365μs
94: 26μs
95: 49,973μs
96: 27,726μs
97: 39μs
98: 29,897μs
99: 818μs
100: 25μs
101: 35μs
102: 969μs
103: 130,080μs
104: 6,958μs
105: 20,646μs
106: 44μs
107: 2,132μs
108: 406μs
109: 60μs
110: 2,260μs
111: 28,325μs
112: 15,569μs
