1: 33μs
2: 27μs
3: 3,680μs
4: 70,984μs
5: 981μs
6: 29μs
7: 462μs
8: 41μs
9: 126μs
10: 9,282μs
11: 965μs
12: 6,864μs
13: 46μs
14: 734,619μs
15: 31μs
16: 1,156μs
17: 140μs
18: 49μs
19: 160μs
20: 47μs
21: 3,805μs
22: 1,704μs
23: 297,008μs
24: 34μs
25: 9,762μs
26: 4,909μs
27: 43,634μs
28: 29μs
29: 2,122μs
30: 13,607μs
31: 46μs
32: 120,759μs
33: 46μs
34: 833μs
35: 160,701μs
36: 152,059μs
37: 169,692μs
38: 1,095μs
39: 107,216μs
40: 15,232μs
41: 119,181μs
42: 248μs
43: 23,674μs
44: 49,211μs
45: 16,280μs
46: 11,257μs
47: 80,951μs
