1: 30μs
2: 39μs
3: 3,510μs
4: 20,522μs
5: 1,050μs
6: 55μs
7: 435μs
8: 55μs
9: 210μs
10: 8,167μs
11: 1,013μs
12: 6,963μs
13: 56μs
14: 10,706μs
15: 39μs
16: 1,171μs
17: 160μs
18: 41μs
19: 163μs
20: 57μs
21: 4,665μs
22: 2,350μs
23: 298,234μs
24: 34μs
25: 10,115μs
26: 4,897μs
27: 45,598μs
28: 27μs
29: 2,125μs
30: 13,759μs
31: 55μs
32: 132,518μs
33: 37μs
34: 770μs
35: 193,684μs
36: 22,559μs
37: 186,646μs
38: 1,130μs
39: 118,211μs
40: 13,240μs
41: 131,045μs
42: 258μs
43: 23,348μs
44: 50,350μs
45: 17,540μs
46: 11,595μs
47: 77,560μs
48: 1,588μs
49: 432μs
50: 227,117μs
51: 653μs
52: 17,357μs
53: 39μs
54: 2,483μs
55: 58,755μs
56: 27,472μs
57: 1,938μs
58: 45,423μs
59: 122,507μs
60: 595,352μs
61: 308μs
62: 439,069μs
63: 31μs
64: 4,259μs
65: 89μs
66: 5,452μs
67: 531μs
