1: 32μs
2: 53μs
3: 3,455μs
4: 17,147μs
5: 1,004μs
6: 36μs
7: 485μs
8: 70μs
9: 161μs
10: 10,084μs
11: 1,249μs
12: 8,458μs
13: 61μs
14: 22,823μs
15: 61μs
16: 1,313μs
17: 151μs
18: 37μs
19: 195μs
20: 53μs
21: 4,183μs
22: 1,775μs
23: 306,053μs
24: 59μs
25: 11,437μs
26: 5,229μs
27: 43,409μs
28: 47μs
29: 2,625μs
30: 14,374μs
31: 36μs
32: 123,393μs
33: 36μs
34: 757μs
35: 176,556μs
36: 22,757μs
37: 188,412μs
38: 1,071μs
39: 107,965μs
40: 12,870μs
41: 126,867μs
42: 236μs
43: 23,010μs
44: 50,060μs
45: 21,419μs
46: 11,645μs
47: 83,302μs
48: 1,578μs
49: 434μs
50: 237,185μs
51: 698μs
52: 17,324μs
53: 91μs
54: 3,630μs
55: 74,263μs
56: 25,162μs
57: 1,942μs
58: 59,820μs
59: 100,186μs
60: 522,212μs
61: 352μs
62: 436,687μs
63: 29μs
64: 4,302μs
65: 87μs
66: 5,313μs
67: 444μs
68: 12,091μs
