1: 25μs
2: 22μs
3: 3,960μs
4: 6,389μs
5: 37μs
6: 22μs
7: 524μs
8: 46μs
9: 91μs
10: 10,028μs
11: 5,043μs
12: 4,082μs
13: 28μs
14: 14,131μs
15: 58μs
16: 1,185μs
17: 186μs
18: 35μs
19: 192μs
20: 75μs
21: 5,607μs
22: 2,103μs
23: 58,533μs
24: 33μs
25: 13,909μs
26: 6,179μs
27: 34,558μs
28: 54μs
29: 2,576μs
30: 15,433μs
31: 29μs
32: 17,615μs
33: 54μs
34: 828μs
35: 111,317μs
36: 6,760μs
37: 93,722μs
38: 2,889μs
39: 38,601μs
40: 24,365μs
41: 36,067μs
42: 795μs
43: 27,323μs
44: 60,791μs
45: 34,704μs
46: 8,675μs
47: 154,946μs
48: 5,121μs
49: 901μs
50: 20,004μs
51: 1,221μs
52: 39,685μs
53: 29μs
54: 4,332μs
55: 116,409μs
56: 31,680μs
57: 3,509μs
58: 47,950μs
59: 152,817μs
60: 71,486μs
61: 594μs
62: 222,666μs
63: 26μs
64: 4,331μs
65: 74μs
66: 16,647μs
67: 1,509μs
68: 12,928μs
69: 40μs
70: 4,852μs
71: 8,747μs
72: 26,293μs
73: 179μs
74: 17,707μs
75: 24,385μs
76: 107μs
77: 52μs
78: 82,833μs
79: 311μs
80: 506μs
81: 1,603μs
82: 2,679μs
83: 3,432μs
84: 8,352μs
85: 40μs
86: 7,493μs
87: 112,405μs
88: 2,177μs
89: 754μs
90: 12,761μs
91: 99μs
92: 76μs
93: 15,482μs
94: 81μs
95: 60,234μs
96: 28,748μs
97: 26μs
98: 32,129μs
99: 808μs
100: 23μs
101: 34μs
102: 1,031μs
103: 203,568μs
104: 5,520μs
105: 19,593μs
106: 40μs
107: 1,619μs
108: 174μs
109: 170μs
110: 2,553μs
111: 2,835μs
112: 16,928μs
113: 82μs
114: 90μs
115: 490μs
116: 66μs
117: 124μs
118: 190,162μs
119: 29,442μs
120: 26μs
121: 81μs
122: 1,354μs
123: 14,738μs
124: 19,466μs
125: 11,639μs
126: 12,819μs
127: 50,121μs
128: 57,505μs
