1: 32μs
2: 61μs
3: 3543μs
4: 18928μs
5: 61μs
6: 105μs
7: 539μs
8: 84μs
9: 141μs
10: 10187μs
11: 993μs
12: 7821μs
13: 63μs
14: 12107μs
15: 52μs
16: 1279μs
17: 160μs
18: 83μs
19: 195μs
20: 71μs
21: 3449μs
22: 1778μs
23: 69734μs
24: 35μs
25: 9857μs
26: 4855μs
27: 46111μs
28: 41μs
29: 5410μs
30: 14552μs
31: 58μs
32: 5945μs
33: 63μs
34: 786μs
35: 153623μs
36: 22478μs
37: 169105μs
38: 1108μs
39: 109465μs
40: 13109μs
41: 128007μs
42: 252μs
43: 23580μs
44: 53176μs
45: 18374μs
46: 11914μs
47: 80855μs
48: 1600μs
49: 456μs
50: 19039μs
51: 668μs
52: 18183μs
53: 46μs
54: 2844μs
55: 61495μs
56: 24012μs
57: 3207μs
58: 46205μs
59: 100268μs
60: 95174μs
61: 330μs
62: 431744μs
63: 41μs
64: 4423μs
65: 92μs
66: 5380μs
67: 800μs
68: 11003μs
69: 43μs
70: 3445μs
71: 11193μs
72: 15973μs
73: 189μs
74: 15404μs
75: 29733μs
76: 117μs
77: 75μs
78: 50380μs
79: 118μs
80: 380μs
81: 613μs
82: 595μs
83: 1995μs
84: 5665μs
85: 70μs
86: 12932μs
87: 85181μs
88: 2254μs
89: 217μs
90: 3070μs
