1: 30μs
2: 26μs
3: 3,567μs
4: 17,033μs
5: 52μs
6: 41μs
7: 527μs
8: 60μs
9: 167μs
10: 8,301μs
11: 977μs
12: 6,721μs
13: 37μs
14: 10,728μs
15: 53μs
16: 1,199μs
17: 169μs
18: 59μs
19: 180μs
20: 61μs
21: 3,668μs
22: 1,686μs
23: 158,660μs
24: 34μs
25: 9,767μs
26: 4,791μs
27: 45,998μs
28: 34μs
29: 2,240μs
30: 15,176μs
31: 41μs
32: 123,441μs
33: 38μs
34: 770μs
35: 162,858μs
36: 22,715μs
37: 169,458μs
38: 1,081μs
39: 109,084μs
40: 12,807μs
41: 119,778μs
42: 241μs
43: 23,507μs
44: 52,504μs
45: 19,592μs
46: 11,519μs
47: 76,006μs
48: 1,864μs
49: 502μs
50: 215,265μs
51: 616μs
52: 17,152μs
53: 49μs
54: 2,626μs
55: 61,772μs
56: 24,570μs
57: 2,169μs
58: 44,252μs
59: 99,415μs
60: 507,481μs
61: 332μs
62: 447,873μs
63: 28μs
64: 4,287μs
65: 80μs
66: 5,243μs
67: 423μs
68: 11,228μs
69: 50μs
70: 3,213μs
71: 10,964μs
72: 13,694μs
73: 952,425μs
74: 14,458μs
75: 28,345μs
