1: 29μs
2: 28μs
3: 3,399μs
4: 17,055μs
5: 1,020μs
6: 46μs
7: 446μs
8: 49μs
9: 129μs
10: 8,333μs
11: 986μs
12: 6,860μs
13: 44μs
14: 12,284μs
15: 41μs
16: 1,134μs
17: 149μs
18: 41μs
19: 185μs
20: 50μs
21: 3,461μs
22: 1,727μs
23: 297,739μs
24: 40μs
25: 9,730μs
26: 4,790μs
27: 45,999μs
28: 31μs
29: 2,081μs
30: 13,609μs
31: 40μs
32: 120,914μs
33: 35μs
34: 780μs
35: 163,439μs
36: 22,264μs
37: 169,311μs
38: 1,078μs
39: 106,938μs
40: 13,117μs
41: 119,483μs
42: 255μs
43: 23,309μs
44: 49,186μs
45: 19,395μs
46: 11,636μs
47: 76,700μs
48: 1,601μs
49: 436μs
50: 211,510μs
51: 778,792μs
52: 17,320μs
53: 35μs
54: 2,403μs
55: 57,561μs
56: 23,808μs
57: 1,988μs
58: 44,085μs
59: 98,764μs
60: 476,319μs
61: 346μs
62: 423,263μs
63: 28μs
64: 4,259μs
65: 100μs
66: 5,191μs
