1: 29μs
2: 30μs
3: 3,471μs
4: 17,074μs
5: 947μs
6: 37μs
7: 459μs
8: 81μs
9: 135μs
10: 7,992μs
11: 960μs
12: 6,679μs
13: 60μs
14: 11,292μs
15: 50μs
16: 1,149μs
17: 146μs
18: 43μs
19: 171μs
20: 49μs
21: 3,682μs
22: 1,718μs
23: 157,482μs
24: 32μs
25: 9,823μs
26: 4,828μs
27: 45,836μs
28: 38μs
29: 2,080μs
30: 15,574μs
31: 45μs
32: 124,797μs
33: 36μs
34: 833μs
35: 163,066μs
36: 23,764μs
37: 167,511μs
38: 1,093μs
39: 109,006μs
40: 14,102μs
41: 122,087μs
42: 251μs
43: 23,359μs
44: 55,906μs
45: 19,366μs
46: 11,529μs
47: 77,046μs
48: 1,602μs
49: 457μs
50: 215,808μs
51: 728μs
52: 17,282μs
53: 36μs
54: 2,522μs
55: 56,336μs
56: 25,002μs
57: 2,013μs
58: 42,353μs
59: 100,123μs
60: 536,938μs
61: 348μs
62: 425,605μs
63: 28μs
64: 4,416μs
65: 78μs
66: 5,254μs
67: 440μs
68: 11,467μs
69: 34μs
70: 3,426μs
71: 10,821μs
