1: 31μs
2: 29μs
3: 3,364μs
4: 17,163μs
5: 50μs
6: 55μs
7: 455μs
8: 52μs
9: 171μs
10: 8,027μs
11: 1,109μs
12: 6,723μs
13: 35μs
14: 10,521μs
15: 47μs
16: 1,155μs
17: 137μs
18: 49μs
19: 170μs
20: 54μs
21: 3,371μs
22: 1,878μs
23: 159,838μs
24: 38μs
25: 9,751μs
26: 4,835μs
27: 46,309μs
28: 35μs
29: 2,158μs
30: 13,597μs
31: 38μs
32: 121,553μs
33: 41μs
34: 777μs
35: 165,166μs
36: 22,315μs
37: 169,430μs
38: 1,087μs
39: 107,230μs
40: 12,751μs
41: 121,390μs
42: 234μs
43: 23,260μs
44: 52,973μs
45: 19,307μs
46: 11,667μs
47: 75,344μs
48: 1,681μs
49: 483μs
50: 211,139μs
51: 615μs
52: 16,957μs
53: 40μs
54: 2,571μs
55: 60,008μs
56: 29,373μs
57: 2,035μs
58: 42,975μs
59: 99,175μs
60: 527,230μs
61: 321μs
62: 424,794μs
63: 29μs
64: 4,290μs
65: 80μs
66: 5,184μs
67: 417μs
68: 13,952μs
69: 46μs
70: 3,233μs
71: 11,061μs
72: 14,816μs
