1: 32μs
2: 27μs
3: 3,365μs
4: 17,700μs
5: 114μs
6: 51μs
7: 472μs
8: 80μs
9: 276μs
10: 8,130μs
11: 1,113μs
12: 6,848μs
13: 48μs
14: 10,780μs
15: 39μs
16: 1,173μs
17: 175μs
18: 49μs
19: 178μs
20: 44μs
21: 3,428μs
22: 1,862μs
23: 159,657μs
24: 37μs
25: 9,770μs
26: 4,847μs
27: 43,749μs
28: 35μs
29: 2,110μs
30: 14,103μs
31: 48μs
32: 121,307μs
33: 37μs
34: 781μs
35: 181,238μs
36: 23,479μs
37: 183,594μs
38: 1,091μs
39: 107,486μs
40: 12,564μs
41: 127,922μs
42: 253μs
43: 22,916μs
44: 49,851μs
45: 21,368μs
46: 11,522μs
47: 78,001μs
48: 1,772μs
49: 437μs
50: 228,092μs
51: 648μs
52: 17,406μs
53: 42μs
54: 2,564μs
55: 62,816μs
56: 28,882μs
57: 2,203μs
58: 44,183μs
59: 100,210μs
60: 532,061μs
61: 318μs
62: 427,563μs
63: 46μs
64: 4,264μs
65: 81μs
66: 5,275μs
67: 446μs
68: 11,044μs
69: 46μs
70: 3,139μs
71: 10,993μs
72: 14,368μs
73: 948,549μs
74: 14,575μs
75: 29,287μs
76: 111μs
77: 64μs
