1: 33μs
2: 28μs
3: 4,884μs
4: 23,293μs
5: 52μs
6: 28μs
7: 499μs
8: 73μs
9: 86μs
10: 9,576μs
11: 4,304μs
12: 8,339μs
13: 28μs
14: 11,226μs
15: 35μs
16: 1,116μs
17: 221μs
18: 32μs
19: 244μs
20: 44μs
21: 4,219μs
22: 2,021μs
23: 121,088μs
24: 51μs
25: 11,487μs
26: 7,450μs
27: 59,767μs
28: 26μs
29: 2,335μs
30: 25,170μs
31: 37μs
32: 13,984μs
33: 31μs
34: 801μs
35: 149,207μs
36: 25,955μs
37: 110,346μs
38: 2,381μs
39: 43,735μs
40: 26,184μs
41: 32,057μs
42: 301μs
43: 31,742μs
44: 84,389μs
45: 29,438μs
46: 9,901μs
47: 165,074μs
48: 5,033μs
49: 574μs
50: 21,771μs
51: 1,836μs
52: 48,123μs
53: 32μs
54: 3,715μs
55: 108,263μs
56: 32,481μs
57: 2,482μs
58: 53,930μs
59: 100,882μs
60: 136,131μs
61: 510μs
62: 229,506μs
63: 24μs
64: 4,434μs
65: 64μs
66: 12,720μs
67: 592μs
68: 14,807μs
69: 48μs
70: 3,248μs
71: 14,286μs
72: 18,147μs
73: 161μs
74: 16,763μs
75: 26,765μs
76: 55μs
77: 45μs
78: 67,986μs
79: 104μs
80: 396μs
81: 825μs
82: 1,021μs
83: 2,173μs
84: 6,085μs
85: 35μs
86: 15,387μs
87: 96,463μs
88: 2,136μs
89: 240μs
90: 11,103μs
91: 130μs
92: 68μs
93: 16,304μs
94: 37μs
95: 42,229μs
96: 32,279μs
97: 39μs
98: 27,244μs
99: 580μs
100: 28μs
101: 140735268996128
