1: 30μs
2: 29μs
3: 3,521μs
4: 70,165μs
5: 931μs
6: 44μs
7: 480μs
8: 40μs
9: 133μs
10: 8,920μs
11: 942μs
12: 6,715μs
13: 46μs
14: 659,365μs
15: 33μs
16: 1,153μs
17: 140μs
18: 36μs
19: 159μs
20: 48μs
21: 3,583μs
22: 1,692μs
23: 290,274μs
24: 34μs
25: 9,767μs
26: 4,817μs
27: 43,389μs
28: 31μs
29: 2,099μs
30: 13,495μs
31: 49μs
32: 119,245μs
33: 40μs
34: 766μs
35: 158,285μs
36: 154,117μs
37: 168,276μs
38: 1,093μs
39: 106,128μs
40: 13,118μs
41: 118,641μs
42: 240μs
43: 23,276μs
44: 49,003μs
45: 15,554μs
46: 10,996μs
47: 75,374μs
48: 1,609μs
49: 451μs
