1: 49μs
2: 31μs
3: 3,546μs
4: 16,919μs
5: 950μs
6: 33μs
7: 455μs
8: 54μs
9: 131μs
10: 8,788μs
11: 969μs
12: 6,579μs
13: 30μs
14: 707,345μs
15: 42μs
16: 1,125μs
17: 148μs
18: 34μs
19: 163μs
20: 45μs
21: 3,598μs
22: 1,664μs
23: 296,603μs
24: 40μs
25: 9,774μs
26: 4,759μs
27: 45,209μs
28: 28μs
29: 2,034μs
30: 13,453μs
31: 44μs
32: 118,416μs
33: 35μs
34: 765μs
35: 161,954μs
36: 23,652μs
37: 169,258μs
38: 1,134μs
39: 106,461μs
40: 13,128μs
41: 118,022μs
42: 260μs
43: 23,420μs
44: 52,023μs
45: 16,474μs
46: 11,054μs
47: 74,966μs
48: 1,615μs
49: 438μs
50: 209,813μs
51: 763,924μs
52: 16,446μs
53: 16,251μs
54: 2,419μs
55: 57,038μs
56: 23,906μs
57: 1,979μs
58: 43,142μs
59: 98,680μs
60: 517,423μs
61: 337μs
62: 424,753μs
