1: 31μs
2: 29μs
3: 3,613μs
4: 16,896μs
5: 954μs
6: 41μs
7: 564μs
8: 44μs
9: 123μs
10: 8,506μs
11: 958μs
12: 6,867μs
13: 38μs
14: 683,841μs
15: 48μs
16: 1,125μs
17: 147μs
18: 35μs
19: 168μs
20: 46μs
21: 3,628μs
22: 1,670μs
23: 292,406μs
24: 32μs
25: 9,724μs
26: 4,859μs
27: 44,923μs
28: 30μs
29: 2,022μs
30: 13,510μs
31: 34μs
32: 118,479μs
33: 37μs
34: 757μs
35: 159,484μs
36: 22,671μs
37: 169,350μs
38: 1,084μs
39: 107,466μs
40: 13,236μs
41: 118,131μs
42: 241μs
43: 24,081μs
44: 53,048μs
45: 14,078μs
46: 11,043μs
47: 74,217μs
48: 1,604μs
49: 436μs
50: 210,298μs
51: 762,280μs
52: 15,916μs
53: 16,103μs
54: 2,413μs
