1: 31μs
2: 28μs
3: 4,219μs
4: 6,594μs
5: 47μs
6: 43μs
7: 517μs
8: 63μs
9: 113μs
10: 9,789μs
11: 4,630μs
12: 3,630μs
13: 37μs
14: 13,896μs
15: 54μs
16: 1,082μs
17: 238μs
18: 41μs
19: 226μs
20: 46μs
21: 3,690μs
22: 3,116μs
23: 51,984μs
24: 45μs
25: 12,949μs
26: 7,241μs
27: 37,619μs
28: 34μs
29: 3,316μs
30: 19,441μs
31: 53μs
32: 23,276μs
33: 47μs
34: 984μs
35: 143,977μs
36: 6,436μs
37: 94,198μs
38: 3,568μs
39: 35,781μs
40: 20,763μs
41: 34,014μs
42: 1,836μs
43: 25,682μs
44: 59,749μs
45: 27,958μs
46: 9,218μs
47: 151,798μs
48: 2,088μs
49: 1,057μs
50: 22,609μs
51: 1,326μs
52: 51,528μs
53: 40μs
54: 5,710μs
55: 123,167μs
56: 30,558μs
57: 2,880μs
58: 53,219μs
59: 119,602μs
60: 86,735μs
61: 991μs
62: 201,608μs
63: 19μs
64: 3,950μs
65: 64μs
66: 10,901μs
67: 1,471μs
68: 9,922μs
69: 43μs
70: 3,518μs
71: 8,512μs
72: 13,246μs
73: 181μs
74: 13,766μs
75: 21,900μs
76: 39μs
77: 37μs
78: 63,727μs
79: 331μs
80: 489μs
81: 2,097μs
82: 1,105μs
83: 3,683μs
84: 6,980μs
85: 58μs
86: 4,064μs
87: 100,736μs
88: 2,037μs
89: 426μs
90: 13,041μs
91: 128μs
92: 94μs
93: 22,796μs
94: 46μs
95: 52,273μs
96: 29,574μs
97: 69μs
98: 40,392μs
99: 1,008μs
100: 38μs
101: 51μs
102: 1,422μs
103: 176,452μs
104: 4,892μs
105: 17,816μs
106: 60μs
107: 1,600μs
108: 201μs
109: 88μs
110: 2,782μs
111: 1,704μs
112: 14,662μs
113: 76μs
114: 129μs
115: 472μs
116: 150μs
117: 72μs
118: 175,577μs
119: 21,738μs
120: 19μs
121: 26μs
122: 1,637μs
123: 14,608μs
124: 15,348μs
125: 12,249μs
126: 10,896μs
127: 49,724μs
128: 65,007μs
129: 17,980μs
130: 56,365μs
131: 269μs
132: 11,992μs
133: 12,080μs
134: 16,708μs
135: 26,095μs
