1: 24μs
2: 33μs
3: 4,820μs
4: 7,359μs
5: 42μs
6: 77μs
7: 521μs
8: 69μs
9: 91μs
10: 8,703μs
11: 3,649μs
12: 4,288μs
13: 29μs
14: 16,554μs
15: 38μs
16: 978μs
17: 191μs
18: 35μs
19: 195μs
20: 48μs
21: 5,155μs
22: 2,070μs
23: 61,448μs
24: 42μs
25: 12,376μs
26: 5,833μs
27: 35,080μs
28: 40μs
29: 4,209μs
30: 17,244μs
31: 41μs
32: 20,412μs
33: 96μs
34: 830μs
35: 127,821μs
36: 6,266μs
37: 104,116μs
38: 2,668μs
39: 41,692μs
40: 31,598μs
41: 40,847μs
42: 772μs
43: 27,810μs
44: 61,733μs
45: 40,327μs
46: 8,525μs
47: 156,885μs
48: 5,194μs
49: 820μs
50: 20,552μs
51: 1,145μs
52: 42,506μs
53: 36μs
54: 4,077μs
55: 115,723μs
56: 31,243μs
57: 3,395μs
58: 51,199μs
59: 155,540μs
60: 72,229μs
61: 572μs
62: 232,283μs
63: 26μs
64: 4,477μs
65: 149μs
66: 12,263μs
67: 904μs
68: 12,160μs
69: 71μs
70: 3,541μs
71: 8,697μs
72: 22,569μs
73: 178μs
74: 14,021μs
75: 22,392μs
76: 39μs
77: 241μs
78: 62,731μs
79: 292μs
80: 420μs
81: 1,266μs
82: 1,636μs
83: 2,314μs
84: 5,938μs
85: 33μs
86: 8,261μs
87: 104,500μs
88: 2,176μs
89: 621μs
90: 10,606μs
91: 107μs
92: 86μs
93: 13,949μs
94: 28μs
95: 52,143μs
96: 30,300μs
97: 31μs
98: 28,300μs
99: 959μs
100: 30μs
101: 34μs
102: 1,069μs
103: 202,063μs
104: 5,534μs
105: 20,239μs
106: 58μs
107: 1,517μs
108: 166μs
109: 66μs
110: 2,270μs
111: 3,246μs
112: 14,995μs
113: 44μs
114: 88μs
115: 436μs
116: 64μs
117: 64μs
118: 203,709μs
119: 30,368μs
120: 30μs
121: 33μs
122: 1,411μs
123: 13,908μs
124: 21,525μs
125: 12,562μs
126: 14,013μs
127: 48,338μs
128: 57,040μs
129: 16,982μs
130: 57,709μs
131: 298μs
132: 13,315μs
133: 13,315μs
