1: 23μs
2: 26μs
3: 3,876μs
4: 7,589μs
5: 39μs
6: 84μs
7: 492μs
8: 51μs
9: 116μs
10: 10,030μs
11: 3,784μs
12: 4,703μs
13: 31μs
14: 15,134μs
15: 32μs
16: 1,168μs
17: 307μs
18: 98μs
19: 179μs
20: 178μs
21: 5,270μs
22: 21,231μs
23: 64,265μs
24: 33μs
25: 17,099μs
26: 6,099μs
27: 40,535μs
28: 70μs
29: 3,011μs
30: 21,564μs
31: 36μs
32: 21,082μs
33: 97μs
34: 1,000μs
35: 128,710μs
36: 10,153μs
37: 99,020μs
38: 2,768μs
39: 39,108μs
40: 30,274μs
41: 39,828μs
42: 767μs
43: 28,752μs
44: 68,250μs
45: 31,549μs
46: 10,294μs
47: 159,300μs
48: 5,441μs
49: 801μs
50: 19,103μs
51: 5,059μs
52: 42,881μs
53: 33μs
54: 5,672μs
55: 126,962μs
56: 32,007μs
57: 3,545μs
58: 47,143μs
59: 153,853μs
60: 90,382μs
61: 546μs
62: 257,436μs
63: 82μs
64: 4,527μs
65: 88μs
66: 12,923μs
67: 1,099μs
68: 11,958μs
69: 27μs
70: 3,839μs
71: 10,757μs
72: 18,908μs
73: 186μs
74: 13,127μs
75: 22,417μs
76: 37μs
77: 42μs
78: 74,595μs
79: 368μs
80: 513μs
81: 1,470μs
82: 1,017μs
83: 3,694μs
84: 6,189μs
85: 68μs
86: 7,362μs
87: 105,246μs
88: 2,181μs
89: 606μs
90: 15,657μs
91: 123μs
92: 104μs
93: 15,030μs
94: 61μs
95: 63,303μs
96: 34,697μs
97: 33μs
98: 35,405μs
99: 801μs
100: 30μs
101: 42μs
102: 1,262μs
103: 223,472μs
104: 5,762μs
105: 22,317μs
106: 84μs
107: 1,988μs
108: 227μs
109: 57μs
110: 3,466μs
111: 1,803μs
112: 22,894μs
113: 46μs
114: 90μs
115: 516μs
116: 63μs
117: 55μs
118: 204,998μs
119: 31,341μs
120: 36μs
121: 25μs
122: 1,465μs
123: 13,528μs
124: 22,579μs
125: 14,730μs
