1: 37μs
2: 58μs
3: 4,708μs
4: 23,848μs
5: 52μs
6: 26μs
7: 770μs
8: 62μs
9: 104μs
10: 13,750μs
11: 5,570μs
12: 4,506μs
13: 42μs
14: 14,250μs
15: 60μs
16: 938μs
17: 171μs
18: 33μs
19: 205μs
20: 42μs
21: 4,347μs
22: 1,902μs
23: 59,583μs
24: 63μs
25: 14,861μs
26: 5,173μs
27: 43,497μs
28: 84μs
29: 2,456μs
30: 16,407μs
31: 32μs
32: 17,668μs
33: 53μs
34: 825μs
35: 94,416μs
36: 29,138μs
37: 80,068μs
38: 2,609μs
39: 36,603μs
40: 22,873μs
41: 33,565μs
42: 297μs
43: 31,973μs
44: 69,565μs
45: 31,979μs
46: 8,881μs
47: 156,724μs
48: 5,309μs
49: 495μs
50: 13,007μs
51: 874μs
52: 44,923μs
53: 30μs
54: 3,626μs
55: 111,222μs
56: 34,135μs
57: 2,262μs
58: 50,382μs
59: 109,811μs
60: 86,681μs
61: 629μs
62: 233,151μs
63: 28μs
64: 4,514μs
65: 66μs
66: 12,424μs
67: 650μs
68: 13,666μs
69: 51μs
70: 3,519μs
71: 9,189μs
72: 16,563μs
73: 160μs
74: 13,115μs
75: 20,065μs
76: 35μs
77: 57μs
78: 64,385μs
79: 101μs
80: 414μs
81: 959μs
82: 898μs
83: 2,102μs
84: 5,953μs
85: 35μs
86: 7,982μs
87: 99,275μs
88: 2,673μs
89: 242μs
90: 11,298μs
91: 102μs
92: 101μs
93: 14,072μs
94: 66μs
95: 51,060μs
96: 26,494μs
97: 39μs
98: 31,767μs
99: 444μs
100: 24μs
101: 35μs
102: 617μs
103: 118,523μs
104: 7,285μs
105: 19,667μs
