1: 31μs
2: 29μs
3: 3,557μs
4: 70,215μs
5: 927μs
6: 29μs
7: 492μs
8: 42μs
9: 121μs
10: 9,176μs
11: 947μs
12: 6,621μs
13: 38μs
14: 679,727μs
15: 37μs
16: 1,139μs
17: 141μs
18: 34μs
19: 176μs
20: 57μs
21: 3,608μs
22: 1,670μs
23: 289,171μs
24: 36μs
25: 9,749μs
26: 4,893μs
27: 43,413μs
28: 33μs
29: 2,035μs
30: 13,429μs
31: 45μs
32: 119,795μs
33: 39μs
34: 774μs
35: 159,656μs
36: 151,694μs
37: 167,899μs
38: 1,084μs
39: 105,583μs
40: 12,975μs
41: 118,572μs
42: 240μs
43: 23,154μs
44: 48,602μs
45: 17,060μs
46: 11,061μs
