1: 31μs
2: 49μs
3: 3,549μs
4: 70,616μs
5: 978μs
6: 28μs
7: 469μs
8: 42μs
9: 124μs
10: 8,854μs
11: 951μs
12: 6,814μs
13: 42μs
14: 682,783μs
15: 33μs
16: 1,124μs
17: 139μs
18: 34μs
19: 162μs
20: 63μs
21: 3,567μs
22: 1,777μs
23: 286,622μs
24: 35μs
25: 9,726μs
26: 4,960μs
27: 43,362μs
28: 27μs
29: 2,136μs
30: 13,489μs
31: 37μs
32: 118,486μs
33: 34μs
34: 801μs
35: 158,983μs
36: 156,197μs
37: 166,602μs
38: 1,081μs
39: 106,378μs
40: 13,273μs
41: 118,095μs
42: 263μs
43: 23,255μs
44: 48,745μs
45: 16,816μs
