1: 28μs
2: 56μs
3: 3,414μs
4: 17,531μs
5: 1,014μs
6: 34μs
7: 501μs
8: 70μs
9: 128μs
10: 11,344μs
11: 1,021μs
12: 7,745μs
13: 43μs
14: 11,628μs
15: 56μs
16: 1,215μs
17: 242μs
18: 75μs
19: 206μs
20: 48μs
21: 3,354μs
22: 1,797μs
23: 292,042μs
24: 37μs
25: 10,732μs
26: 4,808μs
27: 42,881μs
28: 40μs
29: 2,184μs
30: 14,568μs
31: 43μs
32: 124,415μs
33: 36μs
34: 769μs
35: 176,949μs
36: 23,515μs
37: 199,517μs
38: 1,148μs
39: 110,606μs
40: 13,723μs
41: 129,569μs
42: 260μs
43: 24,322μs
44: 51,565μs
45: 13,034μs
46: 11,205μs
47: 79,080μs
48: 1,703μs
49: 464μs
50: 230,369μs
51: 672μs
52: 17,415μs
53: 33μs
54: 2,530μs
55: 59,960μs
56: 24,875μs
57: 2,088μs
58: 50,803μs
59: 104,586μs
60: 546,313μs
61: 350μs
62: 435,652μs
63: 39μs
64: 4,281μs
65: 111μs
66: 5,729μs
67: 452μs
68: 11,700μs
69: 44μs
70: 3,305μs
