1: 39μs
2: 31μs
3: 3,456μs
4: 17,197μs
5: 40μs
6: 36μs
7: 567μs
8: 50μs
9: 131μs
10: 8,288μs
11: 1,091μs
12: 6,862μs
13: 49μs
14: 11,201μs
15: 72μs
16: 1,145μs
17: 152μs
18: 40μs
19: 170μs
20: 53μs
21: 3,684μs
22: 1,767μs
23: 158,485μs
24: 47μs
25: 9,809μs
26: 4,791μs
27: 43,622μs
28: 34μs
29: 2,528μs
30: 14,046μs
31: 42μs
32: 124,748μs
33: 40μs
34: 775μs
35: 176,421μs
36: 22,514μs
37: 183,820μs
38: 1,086μs
39: 107,558μs
40: 13,161μs
41: 121,298μs
42: 243μs
43: 23,352μs
44: 50,178μs
45: 20,804μs
46: 11,859μs
47: 76,627μs
48: 1,637μs
49: 501μs
50: 227,094μs
51: 643μs
52: 17,726μs
53: 35μs
54: 3,030μs
55: 59,287μs
56: 24,916μs
57: 2,123μs
58: 43,804μs
59: 112,241μs
60: 523,484μs
61: 348μs
62: 424,432μs
63: 30μs
64: 4,257μs
65: 94μs
66: 5,272μs
67: 513μs
68: 10,865μs
69: 54μs
70: 3,270μs
71: 11,165μs
72: 13,915μs
73: 176μs
74: 15,218μs
75: 28,966μs
76: 97μs
77: 52μs
78: 47,615μs
