1: 32μs
2: 31μs
3: 3,838μs
4: 16,976μs
5: 998μs
6: 34μs
7: 504μs
8: 56μs
9: 156μs
10: 8,940μs
11: 952μs
12: 6,759μs
13: 30μs
14: 708,561μs
15: 40μs
16: 1,165μs
17: 139μs
18: 36μs
19: 161μs
20: 69μs
21: 3,633μs
22: 1,761μs
23: 305,750μs
24: 37μs
25: 9,754μs
26: 4,751μs
27: 47,537μs
28: 29μs
29: 2,058μs
30: 13,433μs
31: 40μs
32: 119,556μs
33: 36μs
34: 793μs
35: 162,687μs
36: 22,541μs
37: 167,136μs
38: 1,098μs
39: 106,739μs
40: 13,237μs
41: 120,372μs
42: 254μs
43: 24,192μs
44: 49,820μs
45: 16,899μs
46: 11,177μs
47: 75,065μs
48: 1,589μs
49: 428μs
50: 213,670μs
51: 765,530μs
52: 16,684μs
53: 16,426μs
